2013-03-21 11:04:07 startup archives install
2013-03-21 11:04:07 install base-files:armel <none> 7.1
2013-03-21 11:04:07 status half-installed base-files:armel 7.1
2013-03-21 11:04:07 status unpacked base-files:armel 7.1
2013-03-21 11:04:07 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 install base-passwd:armel <none> 3.5.26
2013-03-21 11:04:08 status half-installed base-passwd:armel 3.5.26
2013-03-21 11:04:08 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:08 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:08 configure base-passwd:armel 3.5.26 3.5.26
2013-03-21 11:04:08 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:08 status half-configured base-passwd:armel 3.5.26
2013-03-21 11:04:08 status installed base-passwd:armel 3.5.26
2013-03-21 11:04:08 configure base-files:armel 7.1 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status unpacked base-files:armel 7.1
2013-03-21 11:04:08 status half-configured base-files:armel 7.1
2013-03-21 11:04:10 status installed base-files:armel 7.1
2013-03-21 11:04:11 startup archives install
2013-03-21 11:04:11 upgrade dpkg 1.16.9 1.16.9
2013-03-21 11:04:11 status half-configured dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status half-installed dpkg 1.16.9
2013-03-21 11:04:11 status half-installed dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 configure dpkg 1.16.9 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status unpacked dpkg 1.16.9
2013-03-21 11:04:11 status half-configured dpkg 1.16.9
2013-03-21 11:04:12 status installed dpkg 1.16.9
2013-03-21 11:04:12 startup archives install
2013-03-21 11:04:12 install libc6:armel <none> 2.13-38
2013-03-21 11:04:12 status half-installed libc6:armel 2.13-38
2013-03-21 11:04:13 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:13 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:13 configure libc6:armel 2.13-38 2.13-38
2013-03-21 11:04:13 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:13 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:13 status half-configured libc6:armel 2.13-38
2013-03-21 11:04:16 status installed libc6:armel 2.13-38
2013-03-21 11:04:16 startup archives install
2013-03-21 11:04:17 install perl-base:armel <none> 5.14.2-20
2013-03-21 11:04:17 status half-installed perl-base:armel 5.14.2-20
